City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Ushuaia,40,AR,1623331513,81,-54.8,-68.3,38.82,23.02
Meulaboh,100,ID,1623331514,73,4.1363,96.1285,80.69,3.71
Flinders,100,AU,1623331514,90,-34.5833,150.8552,47.17,1.01
Dikson,100,RU,1623331515,90,73.5069,80.5464,30.69,8.52
Lishui,100,CN,1623331515,97,28.4604,119.9103,76.33,1.07
Khandyga,2,RU,1623331515,60,62.6667,135.6,47.55,5.32
San Rafael,87,AR,1623331516,60,-34.6177,-68.3301,49.42,8.5
Ahipara,100,NZ,1623331387,89,-35.1667,173.1667,60.91,8.55
Sokolo,100,ML,1623331516,25,14.7328,-6.1219,100.45,2.57
Prado,10,BR,1623331517,76,-17.3411,-39.2208,77.16,5.82
Longyearbyen,75,SJ,1623331517,80,78.2186,15.6401,33.64,16.11
Fort Nelson,75,CA,1623331397,81,58.8053,-122.7002,45.99,3.44
Ostrovnoy,100,RU,1623331518,36,68.0531,39.5131,71.29,17.56
São João da Barra,18,BR,1623331518,80,-21.6403,-41.0511,71.69,10.27
Bubaque,69,GW,1623331518,80,11.2833,-15.8333,80.92,5.35
Rikitea,100,PF,1623331519,68,-23.1203,-134.9692,71.74,11.9
Ous,91,RU,1623331519,23,60.9058,61.5186,69.91,4.65
Klaksvík,100,FO,1623331519,98,62.2266,-6.589,50.92,21.12
Maunabo,100,PR,1623331520,90,18.0072,-65.8993,85.69,10.29
Laas,73,IT,1623331520,69,46.6166,10.7002,78.71,4.07
George Town,20,MY,1623331520,89,5.4112,100.3354,77.9,3.44
Agüimes,20,ES,1623331521,59,27.9054,-15.4461,82.65,27.63
Durban,0,ZA,1623331521,75,-29.8579,31.0292,71.92,4
Yumen,0,CN,1623331521,14,40.2833,97.2,78.42,10.74
Bambous Virieux,75,MU,1623331521,73,-20.3428,57.7575,75.45,17.11
Calabozo,100,VE,1623331522,87,8.9242,-67.4293,77.04,4.12
Tongchuanshi,0,CN,1623331522,41,35.0806,109.0897,75.31,6.46
Faanui,6,PF,1623331523,76,-16.4833,-151.75,81.1,10.51
Leningradskiy,72,RU,1623331523,94,69.3833,178.4167,28.47,3.44
Rohri,0,PK,1623331523,40,27.6922,68.8951,107.47,14.79
Broken Hill,75,AU,1623331524,71,-31.95,141.4333,53.31,17.27
Atuona,45,PF,1623331524,79,-9.8,-139.0333,78.46,15.19
Cockburn Town,3,TC,1623331346,76,21.4612,-71.1419,79.72,15.46
Marsh Harbour,14,BS,1623331524,73,26.5412,-77.0636,78.94,9.78
Dingle,95,PH,1623331525,88,10.9995,122.6711,78.08,2.19
Arraial do Cabo,75,BR,1623331525,78,-22.9661,-42.0278,75.06,23.02
New Norfolk,100,AU,1623331525,85,-42.7826,147.0587,55.65,1.99
Calama,0,CL,1623331526,19,-22.4667,-68.9333,45.09,21.85
Zhigansk,100,RU,1623331526,41,66.7697,123.3711,53.47,4.12
Bhunya,61,SZ,1623331518,38,-26.55,31.0167,66.33,6.06
Maniitsoq,100,GL,1623331527,86,65.4167,-52.9,36.19,9.78
Novobiryusinskiy,30,RU,1623331527,43,56.9578,97.7076,54.32,6.46
Guerrero Negro,0,MX,1623331527,84,27.9769,-114.0611,61.18,16.58
Hailin,100,CN,1623331528,97,44.5833,129.4167,62.55,4.34
Bredasdorp,75,ZA,1623331528,82,-34.5322,20.0403,60.12,6.06
Gao,21,ML,1623331529,13,16.6362,1.637,106.84,3.96
Thompson,90,CA,1623331529,81,55.7435,-97.8558,46.56,11.5
Noumea,100,NC,1623331306,99,-22.2763,166.4572,70,5.82
Presidente Médici,93,BR,1623331529,68,-11.1753,-61.9014,80.19,1.16
Port Elizabeth,0,ZA,1623331530,38,-33.918,25.5701,75.49,6.91
Abu Dhabi,0,AE,1623331432,41,24.4667,54.3667,98.62,19.39
Mazagão,99,BR,1623331530,93,-0.115,-51.2894,77.05,1.3
Bacolod City,97,PH,1623331530,85,10.6667,122.95,79.84,6.04
Tuktoyaktuk,75,CA,1623331531,71,69.4541,-133.0374,48.2,2.3
Bariloche,40,AR,1623331531,75,-41.1456,-71.3082,38.95,10.45
Kargasok,100,RU,1623331531,46,59.0556,80.8572,53.8,5.46
Tiksi,6,RU,1623331532,83,71.6872,128.8694,35.19,5.95
Saldanha,100,ZA,1623331532,73,-33.0117,17.9442,69.85,11.14
Castro,100,BR,1623331533,98,-24.7911,-50.0119,56.71,2.86
Grand Gaube,95,MU,1623331533,71,-20.0064,57.6608,75.6,8.01
Bud,100,US,1623331533,94,39.447,-86.1758,74.21,4.23
Saint George,1,US,1623331534,28,37.1041,-113.5841,71.38,4.61
Lima,90,PE,1623331409,89,-12.0432,-77.0282,63.9,2.3
Lhokseumawe,100,ID,1623331369,83,5.1801,97.1507,79.75,4.09
Grindavik,75,IS,1623331534,81,63.8424,-22.4338,52.56,9.71
Polson,100,US,1623331534,62,47.6936,-114.1632,48.78,4.97
Ancud,100,CL,1623331535,84,-41.8697,-73.8203,42.42,8.41
Jiangyou,98,CN,1623331535,71,31.7667,104.7167,76.14,4.36
Concordia,90,AR,1623331536,100,-31.393,-58.0209,55.47,4.61
Pevek,20,RU,1623331536,90,69.7008,170.3133,29.66,2.17
Port-Gentil,75,GA,1623331536,78,-0.7193,8.7815,82.36,12.66
Lagoa,3,PT,1623331536,88,39.05,-27.9833,65.34,9.26
Lorengau,100,PG,1623331537,81,-2.0226,147.2712,80.92,8.25
Nikolskoye,21,RU,1623331537,26,59.7035,30.7861,76.89,7.2
Upernavik,11,GL,1623331537,90,72.7868,-56.1549,34.77,2.84
Kérouané,99,GN,1623331538,37,9.2667,-9.0167,93.81,6.2
Aswān,0,EG,1623331538,6,24.0934,32.907,109.49,13.76
Konëvo,36,RU,1623331538,29,62.1215,39.3192,75.45,3.69
Chibuto,24,MZ,1623331539,58,-24.6867,33.5306,72.61,8.14
Lodwar,30,KE,1623331539,28,3.1191,35.5973,95,12.66
Surskoye,100,RU,1623331539,94,54.4821,46.7214,63.45,10.04
Téra,16,NE,1623331539,23,14.0078,0.7531,102.99,3.83
Itarema,24,BR,1623331540,64,-2.9248,-39.9167,84.47,12.84
Måløy,100,NO,1623331540,86,61.9353,5.1136,63.82,16.8
Quixeramobim,10,BR,1623331541,45,-5.1992,-39.2928,85.46,7.47
Hilo,75,US,1623331364,87,19.7297,-155.09,72.81,9.22
Acapulco de Juárez,90,MX,1623331541,73,16.8634,-99.8901,78.62,2.1
Mount Isa,81,AU,1623331541,34,-20.7333,139.5,49.77,5.75
Vardø,0,NO,1623331542,62,70.3705,31.1107,62.8,4.61
Vanimo,100,PG,1623331542,87,-2.6741,141.3028,76.86,3.8
Billings Metropolitan Area,75,US,1623331035,80,45.7833,-108.5007,62.51,8.05
Iqaluit,75,CA,1623331543,87,63.7506,-68.5145,35.33,17
At-Bashi,1,KG,1623331543,38,41.1702,75.8106,66.25,13.82
Verkhnevilyuysk,75,RU,1623331544,61,63.4453,120.3167,55.27,6.2
Avarua,75,CK,1623331544,64,-21.2078,-159.775,75.25,5.75
Tumsar,100,IN,1623331544,69,21.3833,79.7333,82.22,8.66
Radnevo,76,BG,1623331545,78,42.3,25.9333,75.18,10.65
Manta,75,EC,1623331545,83,-0.95,-80.7333,74.98,11.5
Waingapu,44,ID,1623331545,83,-9.6567,120.2641,75.43,6.06
Inhambane,40,MZ,1623331546,53,-23.865,35.3833,78.78,0
Lensk,94,RU,1623331546,65,60.7253,114.9278,62.8,9.44
Qaanaaq,15,GL,1623331546,69,77.484,-69.3632,39.96,6.33
Torbay,90,CA,1623331427,97,47.6666,-52.7314,41.58,20.71
Lolodorf,69,CM,1623331547,57,3.2333,10.7333,87.12,2.1
Hirara,100,JP,1623331547,82,24.8,125.2833,81.64,13.71
Iralaya,100,HN,1623331548,76,15,-83.2333,81.23,5.37
Jumla,81,NP,1623331548,88,29.2747,82.1838,66.22,3.36
Whithorn,46,JM,1623331548,73,18.2604,-78.0378,78.44,1.68
Vostok,100,RU,1623331549,74,46.4856,135.8833,64.08,3.33
Yellowknife,75,CA,1623331549,58,62.456,-114.3525,55.92,8.05
Nizwá,86,OM,1623331289,16,22.9333,57.5333,106.79,3.67
Finschhafen,21,PG,1623331549,82,-6.6024,147.8681,78.73,3.47
Sawākin,4,SD,1623331550,30,19.1059,37.3321,98.83,14.43
Isangel,45,VU,1623331550,77,-19.55,169.2667,70.75,7.96
Saint-Augustin,92,CA,1623331550,40,51.226,-58.6502,48.6,13.29
Waddān,5,LY,1623331551,19,29.1614,16.139,89.82,5.7
Saint Andrews,75,US,1623331551,81,34.0454,-81.1293,81.81,1.99
Te Anau,99,NZ,1623331552,95,-45.4167,167.7167,44.67,0.76
Nago,100,JP,1623331552,89,26.5881,127.9761,79.65,10.63
Pauini,100,BR,1623331552,71,-7.7136,-66.9764,81.88,2.15
Bangolo,100,CI,1623331553,47,7.0069,-7.475,90.86,4.61
Darhan,100,MN,1623331553,54,49.4867,105.9228,66.42,10.74
Kimbe,92,PG,1623331554,93,-5.5502,150.1429,75.94,3.11
Palu,57,ID,1623331554,95,-0.8917,119.8707,76.62,1.99
Kulhudhuffushi,100,MV,1623331555,74,6.6221,73.07,82.98,13.91
Lakes Entrance,41,AU,1623331555,91,-37.8811,147.981,47.17,4.81
Aklavik,75,CA,1623331555,87,68.2191,-135.0107,56.23,3.44
Acarí,57,PE,1623331556,66,-15.4311,-74.6158,67.15,5.23
Buraidah,0,SA,1623331556,6,26.326,43.975,104.45,12.33
Ojo Caliente,0,MX,1623331556,60,22.5708,-102.2519,65.73,2.95
Cerrito,100,CO,1623331557,64,6.8432,-72.694,49.39,0.94
Gorin,100,RU,1623331557,75,51.1983,136.6669,64.33,3.89
The Valley,75,AI,1623331558,78,18.217,-63.0578,84.06,12.66
Panguna,88,PG,1623331558,97,-6.3164,155.4848,68.56,3.67
Krasnosel'kup,89,RU,1623331558,50,65.7,82.4667,47.57,15.17
Maragheh,0,IR,1623331559,3,37.3917,46.2398,86.27,14.56
Sibolga,28,ID,1623331559,84,1.7427,98.7792,78.21,2.57
Nantucket,1,US,1623331560,43,41.2835,-70.0995,73.51,21.85
Turaif,0,SA,1623331560,17,31.6725,38.6637,95.25,18.41
Nichinan,100,JP,1623331560,90,31.6,131.3667,73.76,7.78
Barguzin,97,RU,1623331561,54,53.6167,109.6167,60.04,3.09
Port Macquarie,97,AU,1623331561,67,-31.4333,152.9167,43.38,9.28
Husavik,100,IS,1623331562,73,66.0449,-17.3389,57.11,6.08
Skegness,93,GB,1623331562,78,53.1436,0.3363,74.98,11.56
Oyama,9,JP,1623331563,57,36.3,139.8,75.65,4.74
Clyde River,1,CA,1623331405,81,70.4692,-68.5914,37.63,37.98
Abu Samrah,0,SY,1623331563,19,35.3029,37.1841,84.78,27.58
Coyhaique,75,CL,1623331563,87,-45.5752,-72.0662,39.81,4.61
Benton,20,US,1623331564,94,36.3334,-94.3335,80.06,3.44
Srednekolymsk,100,RU,1623331564,82,67.45,153.6833,38.46,12.44
Tiznit Province,87,MA,1623331565,15,29.5833,-9.5,99.23,11.63
Port Hardy,75,CA,1623331565,100,50.6996,-127.4199,48.2,4.61
Ixtapa,90,MX,1623331566,83,20.7,-105.2,81.23,5.75
Kashgar,40,CN,1623331566,35,39.4547,75.9797,81.23,15.48
Tatishchevo,100,RU,1623331566,72,51.6703,45.5953,68.94,8.25
Souillac,75,MU,1623331567,73,-20.5167,57.5167,75.58,15.23
Ust'-Kan,100,RU,1623331567,86,50.9276,84.761,54.72,5.77
Veinticinco de Mayo,0,AR,1623331568,82,-35.4323,-60.1727,59.05,8.99
La Ronge,90,CA,1623331568,82,55.1001,-105.2842,55.65,10.36
Mossamedes,0,AO,1623331479,50,-15.1961,12.1522,81.1,15.21
Jiexiu,8,CN,1623331568,49,37.0244,111.9125,72.99,4.25
Hanumāngarh,0,IN,1623331569,14,29.5833,74.3167,109.45,8.23
Maumere,95,ID,1623331569,80,-8.6199,122.2111,77.65,4.99
Sembakung,87,ID,1623331569,98,3.8167,117.25,75.31,0.89
Aloleng,100,PH,1623331570,82,16.1307,119.7824,80.31,18.28
Nouadhibou,0,MR,1623331570,78,20.931,-17.0347,69.39,6.78
Gouré,92,NE,1623331570,10,13.9835,10.2704,107.02,4.88
Tadine,100,NC,1623331571,74,-21.55,167.8833,70.2,9.35
Makkah al Mukarramah,7,SA,1623331571,9,21.4267,39.8261,110.19,25.86
Pisco,50,PE,1623331571,82,-13.7,-76.2167,62.65,2.3
Jinchang,100,CN,1623331572,51,38.4953,102.1739,65.28,16.89
Hegang,100,CN,1623331572,98,47.4,130.3667,59.67,1.52
Mahébourg,75,MU,1623331572,73,-20.4081,57.7,75.49,11.5
Ust-Nera,62,RU,1623331573,69,64.5667,143.2,42.75,6.51
Pangnirtung,90,CA,1623331573,93,66.1451,-65.7125,33.8,17.27
Hambantota,81,LK,1623331573,76,6.1241,81.1185,82.67,20.02
Shumskiy,72,RU,1623331574,87,54.8318,99.1328,50.72,2.95
Wanxian,11,CN,1623331574,88,30.8039,108.3897,74.35,2.59
Havøysund,100,NO,1623331574,83,70.9963,24.6622,58.08,9.66
Kahului,1,US,1623331575,86,20.8947,-156.47,75.85,19.57
Ken Caryl,100,US,1623331575,56,39.5773,-105.1169,71.82,1.01
Los Llanos de Aridane,20,ES,1623331575,73,28.6585,-17.9182,71.35,10.94
Matagami,1,CA,1623331576,66,49.7502,-77.6328,46.51,3.44
Fare,2,PF,1623331576,74,-16.7,-151.0167,81.16,10.94
Saint Anthony,1,US,1623331576,66,45.0205,-93.218,82.96,1.01
Tura,100,IN,1623331577,94,25.5198,90.2201,76.41,4.45
Talnakh,100,RU,1623331577,100,69.4865,88.3972,33.67,5.7
Norman Wells,20,CA,1623331577,67,65.282,-126.8329,55.44,8.05
Kavaratti,99,IN,1623331578,72,10.5669,72.642,84.16,16.11
Saskylakh,100,RU,1623331578,66,71.9167,114.0833,50.72,14.41
Nong Phai,100,TH,1623331578,92,15.9903,101.0618,76.15,3.65
Ponta do Sol,1,PT,1623331579,61,32.6667,-17.1,85.71,0.47
Barra de Tecoanapa,100,MX,1623331579,82,16.5167,-98.75,79.27,2.73
Broome,1,US,1623331579,75,42.2506,-75.833,74.01,3
Tilichiki,78,RU,1623331580,86,60.4667,166.1,42.04,4.5
Sistranda,100,NO,1623331580,87,63.7256,8.834,73.36,1.16
Arrondissement de Bar-le-Duc,33,FR,1623331580,56,48.75,5.1667,80.98,5.99
Berdigestyakh,94,RU,1623331581,50,62.0989,126.6992,49.86,2.82
Mariental,0,NA,1623331581,6,-24.6333,17.9667,80.51,11.34
Berlevåg,75,NO,1623331581,77,70.8578,29.0864,58.8,14.97
Amurzet,100,RU,1623331582,97,47.6967,131.0981,61.57,2.46
Griffith,1,US,1623331582,79,41.5284,-87.4237,77.97,1.01
Ko Samui,40,TH,1623331582,83,9.5357,99.9357,80.51,13.78
Golden,40,US,1623331583,51,39.7555,-105.2211,72.14,5.59
Tuatapere,16,NZ,1623331583,94,-46.1333,167.6833,41.74,4.07
Khovd,61,MN,1623331584,41,48.0056,91.6419,66.2,3.8
Bosaso,0,SO,1623331584,62,11.2842,49.1816,93.18,10.36
Ust'-Kulom,93,RU,1623331584,33,61.6864,53.6902,67.91,3.94
Distrikt Brokopondo,78,SR,1623331585,73,4.75,-55.1667,80.82,9.57
Nanortalik,91,GL,1623331585,86,60.1432,-45.2371,37.63,3.42
Manggar,3,ID,1623331585,73,-2.8833,108.2667,82.47,7.96
Bodden Town,20,KY,1623331586,58,19.2833,-81.25,84.99,4
Matara,57,LK,1623331586,85,5.9485,80.5353,80.33,11.21
Mayo,1,US,1623331586,84,38.8876,-76.5119,82.81,3.65
Assiut,0,EG,1623331587,12,27.181,31.1837,105.98,16.84
Nuuk,90,GL,1623331587,100,64.1835,-51.7216,34.41,6.91
São Filipe,41,CV,1623331587,76,14.8961,-24.4956,75.11,10.33
Netrakona,100,BD,1623331588,88,24.8833,90.7167,80.33,8.48
Vestmannaeyjar,75,IS,1623331588,87,63.4427,-20.2734,49.19,23.02
Baykit,98,RU,1623331588,56,61.67,96.37,44.51,7.11
San Quintín,100,MX,1623331327,82,30.4833,-115.95,60.62,17.74
Huarmey,90,PE,1623331589,84,-10.0681,-78.1522,64.92,7.76
Hong Kong,33,HK,1623331528,85,22.2855,114.1577,85.96,3
Fiumicino,20,IT,1623331589,36,41.7675,12.2291,90.99,13.8
Mongo,62,TD,1623331590,17,12.1844,18.693,104.32,2.01
Miles City,1,US,1623331590,53,46.4083,-105.8406,76.17,12.66
Ribeira Grande,40,PT,1623331590,78,38.5167,-28.7,72,12.66
Callaway,40,US,1623331591,74,30.153,-85.5699,82.94,1.99
Lüderitz,0,NA,1623331591,47,-26.6481,15.1594,69.26,5.66
Henties Bay,2,NA,1623331591,69,-22.116,14.2845,60.85,11.74
Vao,100,NC,1623331592,69,-22.6667,167.4833,71.89,15.7
Narsaq,89,GL,1623331592,76,60.9167,-46.05,43.02,4.32
Gardiner,1,US,1623331342,47,44.2301,-69.7753,65.23,1.99
Grua,67,NO,1623331592,42,60.2667,10.6667,73.87,7.78
Dalby,67,AU,1623331593,51,-27.1833,151.2667,50.7,1.01
Lashio,100,MM,1623331593,97,22.9333,97.75,70.93,2.1
Moundou,20,TD,1623331594,59,8.5667,16.0833,97.03,6.91
Saint Paul Harbor,90,US,1623331594,87,57.79,-152.4072,47.71,16.11
Bilibino,100,RU,1623331594,73,68.0546,166.4372,43.36,5.61
Mapiripán,100,CO,1623331595,94,2.8892,-72.1256,74.73,4.56
Talcahuano,20,CL,1623331595,93,-36.7167,-73.1167,49.68,8.05
Figueira da Foz Municipality,100,PT,1623331595,63,40.1508,-8.8618,81.34,9.06
Najrān,2,SA,1623331596,7,17.4924,44.1277,102.85,14.58
Umm Kaddadah,58,SD,1623331509,18,13.6017,26.6876,101.62,6.4
Magadan,90,RU,1623331596,75,59.5667,150.8,47.03,8.16
Nome,90,US,1623331596,93,64.5011,-165.4064,37.47,3.44
Mabai,99,CN,1623331597,96,23.0128,104.4508,63.41,4.52
Tasiilaq,100,GL,1623331597,89,65.6145,-37.6368,41.16,0.69
Esperance,100,AU,1623331597,74,-33.8667,121.9,64.24,12.33
Burnie,100,AU,1623331598,88,-41.0667,145.9167,55.92,13.47
San Cristobal,100,VE,1623331598,56,7.7669,-72.225,68.18,2.33
High Level,90,CA,1623331599,94,58.5169,-117.136,53.71,5.32
Carberry,100,CA,1623331599,96,49.8689,-99.3602,59.23,9.24
Tabou,100,CI,1623331600,82,4.423,-7.3528,80.1,5.48
Cherskiy,100,RU,1623331600,86,68.75,161.3,35.29,13.35
Kilindoni,3,TZ,1623331600,70,-7.9139,39.6668,78.51,16.37
Tikhvin,100,RU,1623331601,24,59.6451,33.5294,75.58,5.37
Jambi City,53,ID,1623331601,92,-1.6,103.6167,76.46,2.3
Giohar,88,SO,1623331601,44,2.7809,45.5005,85.64,22.62
Geraldton,90,AU,1623331602,94,-28.7667,114.6,63.12,8.1
Gagra,39,GE,1623331602,68,43.3283,40.2239,70.14,8.14
Kendari,7,ID,1623331602,90,-3.945,122.4989,76.57,3.74
Qingdao,18,CN,1623331603,100,36.0986,120.3719,69.4,3.85
Spring Valley,20,US,1623331603,22,36.108,-115.245,67.96,16.11
Santiago,40,CL,1623331465,79,-33.4569,-70.6483,54.21,2.3
Sinnamary,100,GF,1623331604,82,5.3833,-52.95,80.96,12.39
Nelson Bay,82,AU,1623331604,95,-32.7167,152.15,46.09,6.78
Phan Thiet,100,VN,1623331604,84,10.9333,108.1,79.43,10.87
Tupik,93,RU,1623331605,87,54.4253,119.9327,50.32,1.9
Bulungu,23,CD,1623331605,22,-4.55,18.6,97.77,4.56
San Policarpo,100,PH,1623331605,79,12.1791,125.5072,81.9,6.29
Itaueira,82,BR,1623331606,42,-7.6033,-43.0256,87.28,10.63
Tías,0,ES,1623331606,54,28.9611,-13.645,83.95,10.36
Plastun,100,RU,1623331607,70,44.7561,136.2939,60.21,5.3
Ardeşen,57,TR,1623331607,69,41.1911,40.9875,69.76,3.44
Kaniama,96,CD,1623331607,26,-7.5667,24.1833,89.78,4.63
Dzhebariki-Khaya,52,RU,1623331608,58,62.2167,135.8,48.36,6.53
Rio Grande,100,BR,1623331609,91,-32.035,-52.0986,60.94,4.5
Leshukonskoye,93,RU,1623331609,25,64.8989,45.7622,75.88,5.5
Koungou,75,YT,1623331609,61,-12.7336,45.2042,80.31,18.75
Manche,76,FR,1623331610,53,49,-1.1667,69.21,5.66
Antalaha,3,MG,1623331610,62,-14.9003,50.2788,78.76,13.8
Muttupet,100,IN,1623331611,72,10.4,79.4833,84.92,14.92
Dakar,0,SN,1623331607,74,14.6937,-17.4441,82.53,13.8
Pankrushikha,33,RU,1623331611,53,53.8319,80.3406,58.44,9.8
Homer,90,US,1623331612,91,59.6425,-151.5483,47.77,6.91
Karasjok,95,NO,1623331612,35,69.4719,25.5112,59.11,14.74
Visnes,75,NO,1623331612,82,59.3556,5.2242,69.69,18.41
Bologoye,94,RU,1623331612,33,57.8799,34.1068,72.45,9.84
Wahiawā,90,US,1623331613,88,21.5028,-158.0236,71.92,0
Saravan,79,AM,1623331613,34,39.7196,45.6483,79.45,7.83
Thinadhoo,100,MV,1623331613,71,0.5333,72.9333,83.57,10.6
Moranbah,100,AU,1623331614,33,-22.0016,148.0466,49.37,5.84
Aykhal,100,RU,1623331614,60,66,111.5,46.38,17
Abalak,64,RU,1623331615,36,58.1286,68.5944,64.51,2.48
Gunjur,0,GM,1623331615,52,13.2019,-16.7339,95.07,10.71
São Miguel do Araguaia,37,BR,1623331615,33,-13.275,-50.1628,87.12,5.7
Visby,0,SE,1623331616,49,57.6409,18.296,73.06,5.75
Oistins,20,BB,1623331535,58,13.0667,-59.5333,86.09,21.85
Tautira,93,PF,1623331616,81,-17.7333,-149.15,78.01,8.28
El Obraje,100,HN,1623331616,91,14,-86.4333,72.23,1.63
Touros,22,BR,1623331617,63,-5.1989,-35.4608,83.3,15.7
Ha Giang,100,VN,1623331617,96,22.8333,104.9833,78.33,1.83
Quatre Cocos,76,MU,1623331617,73,-20.2078,57.7625,75.31,17.02
Port Said,0,EG,1623331617,73,31.2565,32.2841,78.78,14.97
Brae,100,GB,1623331618,84,60.3964,-1.353,57.11,15.64
Impfondo,94,CG,1623331618,35,1.6381,18.0667,96.08,3.09
Rocha,60,UY,1623331619,93,-34.4833,-54.3333,60.44,10.13
Katsuura,0,JP,1623331619,84,35.1333,140.3,74.1,5.37
Sambava,1,MG,1623331619,67,-14.2667,50.1667,78.12,17.96
Skjervøy,100,NO,1623331331,76,70.0311,20.9714,59,6.26
Kuna,90,US,1623331413,90,43.4918,-116.4201,49.48,4
Barra da Estiva,98,BR,1623331620,82,-13.6261,-41.3269,66.27,6.04
West Freehold,75,US,1623331620,62,40.2421,-74.3013,80.94,3
Yangi Marg`ilon,0,UZ,1623331620,15,40.4272,71.7189,92.12,18.41
Esmeraldas,13,BR,1623331621,58,-19.7625,-44.3139,75.31,8.52
Puerto El Triunfo,100,SV,1623331621,92,13.2833,-88.55,78.96,3.62
Garmsār,0,IR,1623331622,8,35.2182,52.3409,102.34,10.27
Tākestān,0,IR,1623331622,10,36.0696,49.6959,93.33,13.29
